greatest-element-of-a-list.sidef.png,training,Sidef,Greatest-element-of-a-list
inheritance-single-2.aikido.png,training,Aikido,Inheritance-Single
sorting-algorithms-merge-sort.purebasic.png,training,PureBasic,Sorting-algorithms-Merge-sort
loops-while.lisp.png,training,Common-Lisp,Loops-While
inheritance-single-5.self.png,training,Self,Inheritance-Single
roman-numerals-encode-2.st.png,training,Smalltalk,Roman-numerals-Encode
sum-digits-of-an-integer-1.l.png,training,PicoLisp,Sum-digits-of-an-integer
palindrome-detection-2.c.png,training,C,Palindrome-detection
sort-an-integer-array.max.png,training,MAXScript,Sort-an-integer-array
sorting-algorithms-bubble-sort.toka.png,training,Toka,Sorting-algorithms-Bubble-sort
palindrome-detection-1.max.png,training,MAXScript,Palindrome-detection
substring-top-and-tail.j.png,training,J,Substring-Top-and-tail
hello-world-text.egison.png,training,Egison,Hello-world-Text
loops-while.alg.png,training,ALGOL-60,Loops-While
fibonacci-sequence-4.l.png,training,PicoLisp,Fibonacci-sequence
a+b.erre.png,training,ERRE,A+B
palindrome-detection.bbc.png,training,BBC-BASIC,Palindrome-detection
hello-world-text-6.py.png,training,Python,Hello-world-Text
loops-while-1.haxe.png,training,Haxe,Loops-While
greatest-element-of-a-list.scala.png,training,Scala,Greatest-element-of-a-list
sorting-algorithms-quicksort-1.funl.png,training,FunL,Sorting-algorithms-Quicksort
sorting-algorithms-quicksort-2.alg.png,training,ALGOL-W,Sorting-algorithms-Quicksort
temperature-conversion-3.psh.png,training,PowerShell,Temperature-conversion
hello-world-text.gfa.png,training,GFA-Basic,Hello-world-Text
substring-top-and-tail.locomotive.png,training,Locomotive-Basic,Substring-Top-and-tail
inheritance-single-1.lisaac.png,training,Lisaac,Inheritance-Single
a+b.golf.png,training,Golfscript,A+B
substring-top-and-tail.pli.png,training,PL-I,Substring-Top-and-tail
palindrome-detection-1.c.png,training,C,Palindrome-detection
hello-world-text.sql.png,training,PL-SQL,Hello-world-Text
loops-while-2.rkt.png,training,Racket,Loops-While
hello-world-text-2.rust.png,training,Rust,Hello-world-Text
sorting-algorithms-bubble-sort.ada.png,training,Ada,Sorting-algorithms-Bubble-sort
sort-an-integer-array.awk.png,training,AWK,Sort-an-integer-array
a+b-2.ursala.png,training,Ursala,A+B
fibonacci-sequence-1.r.png,training,R,Fibonacci-sequence
sorting-algorithms-bubble-sort-1.octave.png,training,Octave,Sorting-algorithms-Bubble-sort
roman-numerals-encode.sql.png,training,SQL,Roman-numerals-Encode
a+b-2.crystal.png,training,Crystal,A+B
hello-world-text.frege.png,training,Frege,Hello-world-Text
hello-world-text.set.png,training,Set-lang,Hello-world-Text
fibonacci-sequence-4.mercury.png,training,Mercury,Fibonacci-sequence
hello-world-text.plm.png,training,PL-M,Hello-world-Text
sort-an-integer-array-2.stata.png,training,Stata,Sort-an-integer-array
hello-world-text.simpol.png,training,SIMPOL,Hello-world-Text
input-loop-2.unixpipes.png,training,UnixPipes,Input-loop
a+b.fish.png,training,Fish,A+B
sorting-algorithms-quicksort-3.js.png,training,JavaScript,Sorting-algorithms-Quicksort
sorting-algorithms-quicksort-2.math.png,training,Mathematica,Sorting-algorithms-Quicksort
sorting-algorithms-bubble-sort-1.hs.png,training,Haskell,Sorting-algorithms-Bubble-sort
hello-world-text.xpl0.png,training,XPL0,Hello-world-Text
sorting-algorithms-merge-sort.funl.png,training,FunL,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort-3.ss.png,training,Scheme,Sorting-algorithms-Bubble-sort
palindrome-detection-1.ursala.png,training,Ursala,Palindrome-detection
sorting-algorithms-quicksort-4.scala.png,training,Scala,Sorting-algorithms-Quicksort
input-loop.cobol.png,training,COBOL,Input-loop
sorting-algorithms-quicksort-1.as.png,training,ActionScript,Sorting-algorithms-Quicksort
sorting-algorithms-merge-sort-2.hs.png,training,Haskell,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort-1.shen.png,training,Shen,Sorting-algorithms-Bubble-sort
sort-an-integer-array.rexx.png,training,OoRexx,Sort-an-integer-array
inheritance-single-5.ocaml.png,training,OCaml,Inheritance-Single
inheritance-single-4.chuck.png,training,ChucK,Inheritance-Single
tokenize-a-string.rb.png,training,Ruby,Tokenize-a-string
averages-pythagorean-means-1.ada.png,training,Ada,Averages-Pythagorean-means
loops-while.newlisp.png,training,NewLISP,Loops-While
input-loop.fantom.png,training,Fantom,Input-loop
loops-while.lisaac.png,training,Lisaac,Loops-While
palindrome-detection-2.slate.png,training,Slate,Palindrome-detection
sorting-algorithms-bubble-sort.tcl.png,training,Tcl,Sorting-algorithms-Bubble-sort
roman-numerals-encode-2.c.png,training,C,Roman-numerals-Encode
even-or-odd-1.psh.png,training,PowerShell,Even-or-odd
greatest-element-of-a-list-1.js.png,training,JavaScript,Greatest-element-of-a-list
roman-numerals-encode-2.math.png,training,Mathematica,Roman-numerals-Encode
a+b.rb.png,training,Ruby,A+B
inheritance-single-2.js.png,training,JavaScript,Inheritance-Single
fibonacci-sequence-1.pascal.png,training,Pascal,Fibonacci-sequence
fibonacci-sequence-18.pari.png,training,PARI-GP,Fibonacci-sequence
fibonacci-sequence-5.lua.png,training,Lua,Fibonacci-sequence
sorting-algorithms-bubble-sort-1.zx.png,training,ZX-Spectrum-Basic,Sorting-algorithms-Bubble-sort
fibonacci-sequence-2.vba.png,training,VBA,Fibonacci-sequence
hello-world-text.realbasic.png,training,REALbasic,Hello-world-Text
fibonacci-sequence-16.hs.png,training,Haskell,Fibonacci-sequence
palindrome-detection-1.basic.png,training,BASIC,Palindrome-detection
fibonacci-sequence-4.cpp.png,training,C++,Fibonacci-sequence
a+b-2.argile.png,training,Argile,A+B
input-loop.r.png,training,R,Input-loop
hello-world-text-5.awk.png,training,AWK,Hello-world-Text
loops-while.egl.png,training,EGL,Loops-While
hello-world-text.acl2.png,training,ACL2,Hello-world-Text
greatest-element-of-a-list.component.png,training,Component-Pascal,Greatest-element-of-a-list
sorting-algorithms-quicksort-2.d.png,training,D,Sorting-algorithms-Quicksort
hello-world-text.bc.png,training,Bc,Hello-world-Text
sorting-algorithms-quicksort-1.cpp.png,training,C++,Sorting-algorithms-Quicksort
hello-world-text.blast.png,training,Blast,Hello-world-Text
temperature-conversion-1.l.png,training,PicoLisp,Temperature-conversion
